"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072577","endothelial cell apoptotic process","9/833","49/15777",0.183673469387755,3.47877110027685,4.10284616891793,0.000932853377758909,0.00604387836011871,0.00581069294993558,"RGCC/ITGA4/ICAM1/NDNF/TGFB1/ECSCR/GATA3/CCL2/SERPINE1",9
"GO:0071300","cellular response to retinoic acid","10/833","59/15777",0.169491525423729,3.21016542210104,4.01550031008329,0.000950373081369176,0.00613463829785586,0.00589795118031722,"BRINP2/TBX1/KLF4/BRINP3/OSR1/AQP1/FZD10/WNT11/WNT8B/COL1A1",10
"GO:0043434","response to peptide hormone","35/833","380/15777",0.0921052631578947,1.74447147279965,3.46824144967935,0.00098917822181633,0.00628982757587308,0.00604715293289229,"OPRK1/PRKCA/INHBA/PPARG/TGFB1/IGF2/CAV1/STC2/CAV2/PCK1/KLF4/KLF5/FOS/POU4F2/TIMP1/JAK3/ENPP1/SHC1/EDNRA/ASS1/STAT6/FBN1/RAB31/CXCL12/COL3A1/WNT1/CRHBP/EDN1/STAT3/DDR2/FOXC2/PRKCB/KLF2/COL1A1/SOCS1",35
"GO:0031579","membrane raft organization","6/833","23/15777",0.260869565217391,4.94086330184248,4.46526654267382,0.000989821773330096,0.00628982757587308,0.00604715293289229,"CAV1/CAV2/ANXA2/S100A10/GSN/COLEC12",6
"GO:0140888","interferon-mediated signaling pathway","12/833","81/15777",0.148148148148148,2.80592236894758,3.84711006780633,0.00106404863839346,0.00670210430800681,0.00644352317036095,"ISG15/PPARG/OASL/NLRC5/IFITM1/IRF1/OAS1/PARP9/IKBKE/OAS2/IFITM3/STING1",12
"GO:0048260","positive regulation of receptor-mediated endocytosis","9/833","50/15777",0.18,3.40919567827131,4.02829858948532,0.00108524152641571,0.00675094270918129,0.00649047728433903,"B2M/ANXA2/DAB2/H1-1/SERPINE1/SFRP4/GREM1/NTF3/APLNR",9
"GO:0010464","regulation of mesenchymal cell proliferation","5/833","16/15777",0.3125,5.9187424969988,4.64739636647673,0.00108677952489945,0.00675094270918129,0.00649047728433903,"SHH/TBX1/BMP4/PDGFA/TGFBR2",5
"GO:1903909","regulation of receptor clustering","5/833","16/15777",0.3125,5.9187424969988,4.64739636647673,0.00108677952489945,0.00675094270918129,0.00649047728433903,"LAMC1/LAMB1/LRP4/GSN/TNFAIP6",5
"GO:0019233","sensory perception of pain","10/833","60/15777",0.166666666666667,3.15666266506603,3.95148682993736,0.00108749495524468,0.00675094270918129,0.00649047728433903,"OPRK1/PRDM12/MGLL/ANO1/PENK/CXCL12/KCNA1/CCL2/MME/KCNA2",10
"GO:0032609","type II interferon production","13/833","93/15777",0.139784946236559,2.64752352553925,3.76211617270285,0.00116659572759004,0.00721313463919475,0.0069348368874323,"INHBA/ISG15/PDCD1LG2/CD274/F2RL1/TNFSF4/FZD5/PRNP/PSMB8/IL18R1/ZC3H12A/BTN3A2/IL1R1",13
"GO:0050795","regulation of behavior","11/833","71/15777",0.154929577464789,2.93436247738532,3.85675238754895,0.00116697854692691,0.00721313463919475,0.0069348368874323,"HTR1A/OPRK1/GRPR/HTR1B/NPY/PENK/MEF2C/ADRB1/STRA6/STAT3/KCNA2",11
"GO:0002819","regulation of adaptive immune response","18/833","153/15777",0.117647058823529,2.22823246945837,3.60427313274002,0.00119330931355246,0.00733373809557529,0.00705078721137536,"TGFB1/CD274/B2M/MEF2C/TNFSF4/IRF1/JAK3/ANXA1/LGALS1/FZD5/ULBP2/AHR/CD4/JUNB/IL18R1/SMAD7/ZC3H12A/IL1R1",18
"GO:0016049","cell growth","36/833","399/15777",0.0902255639097744,1.70887001417108,3.38602878145002,0.00121754280767868,0.00747199594669567,0.00718371078675365,"NRN1/CPNE5/INHBA/RARG/ITGA4/RGS4/SPP1/TGFB1/KRT17/MSX1/SPOCK1/PRICKLE1/TRPV2/EGFR/SMARCA2/POU4F2/DAB2/TGFB2/ENPP1/ACVRL1/EDNRA/S100B/CXCL12/MMP14/LGI1/ALCAM/EDN1/SMAD7/NRP1/AVPR1A/SH3BP4/BST2/TNC/EDN3/IGFBP7/CDH1",36
"GO:0021915","neural tube development","10/833","61/15777",0.163934426229508,3.10491409678626,3.88880175557057,0.0012403675053498,0.00754764631705256,0.00725644240832192,"BMP5/TGFB1/SEMA3C/PRICKLE1/DLC1/DSP/TGFB2/FOXB1/HES5/GRHL3",10
"GO:0016339","calcium-dependent cell-cell adhesion","8/833","42/15777",0.19047619047619,3.60761447436117,3.99504959157641,0.00139042441757409,0.0082618865254195,0.00794312574243799,"PCDHGB4/CDH3/CDH12/CDH13/CDH11/FXYD5/PCDHB5/CDH1",8
"GO:0003143","embryonic heart tube morphogenesis","8/833","43/15777",0.186046511627907,3.52371646332952,3.9123953652438,0.00163052712564192,0.00940285213741492,0.0090400705256898,"SHH/ENG/MEF2C/MICAL2/RYR2/TBX2/TGFBR2/APLNR",8
"GO:0001765","membrane raft assembly","4/833","11/15777",0.363636363636364,6.88726399650769,4.61144053133796,0.00188869777543636,0.0106910234604305,0.0102785415171558,"CAV1/CAV2/ANXA2/S100A10",4
"GO:0042634","regulation of hair cycle","5/833","18/15777",0.277777777777778,5.26110444177671,4.2705284942201,0.00195202387049798,0.0108636567799254,0.0104445142837707,"KRT17/TRADD/CDH3/TGFB2/FERMT1",5
"GO:0046885","regulation of hormone biosynthetic process","5/833","18/15777",0.277777777777778,5.26110444177671,4.2705284942201,0.00195202387049798,0.0108636567799254,0.0104445142837707,"BMP5/DKK3/ADM/STC2/DAB2",5
"GO:0001894","tissue homeostasis","19/833","174/15777",0.109195402298851,2.06815829780188,3.34498141037164,0.00213462835773831,0.0117132285650385,0.0112613078206486,"TFF3/PRKCA/TMEM119/SPP1/RPE65/KISS1/RAC2/LAMA2/PRICKLE1/SLC1A1/UBASH3B/LAMC1/CDH3/S1PR1/NR1I2/SERPINA3/COL3A1/NEUROD1/FOXC1",19
"GO:0002831","regulation of response to biotic stimulus","41/833","488/15777",0.084016393442623,1.59126847460296,3.13251107074474,0.0022466783157167,0.012249949447672,0.0117773208942043,"CASP8/PRKCA/CASP1/ISG15/EMILIN2/KLRC4-KLRK1/CARD16/PPARG/OASL/MICB/TGFB1/SPINK5/IFI16/KLRC4/CD274/TRIM22/NLRC5/B2M/F2RL1/CTSS/SLAMF8/GBP2/NLRP1/EGFR/IRF1/OAS1/NMI/POLR3G/AHR/PARP9/CFH/KLRC3/A2M/IKBKE/KLRC2/ZC3H12A/TICAM1/GFI1/DTX3L/STING1/RAB7B",41
"GO:0045109","intermediate filament organization","6/833","27/15777",0.222222222222222,4.20888355342137,3.93988078058659,0.00242326429844512,0.0130637631728207,0.0125597359915176,"KRT80/KRT17/DES/DSP/KRT7/TCHH",6
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","5/833","19/15777",0.263157894736842,4.98420420799899,4.10256397654628,0.00253527947315538,0.0134817951712169,0.0129616394450941,"TAP2/B2M/TAP1/ULBP2/ERAP2",5
"GO:0043043","peptide biosynthetic process","5/833","19/15777",0.263157894736842,4.98420420799899,4.10256397654628,0.00253527947315538,0.0134817951712169,0.0129616394450941,"GGT5/SPINK5/SLC1A1/FURIN/PCSK5",5
"GO:0002357","defense response to tumor cell","4/833","12/15777",0.333333333333333,6.31332533013205,4.34707931005287,0.00271545219169701,0.0142115271638449,0.0136632168581814,"KLF4/RBMS3/ABI3/PRF1",4
"GO:2000833","positive regulation of steroid hormone secretion","4/833","12/15777",0.333333333333333,6.31332533013205,4.34707931005287,0.00271545219169701,0.0142115271638449,0.0136632168581814,"SPP1/CYP19A1/DAB2/C1QTNF1",4
"GO:0043627","response to estrogen","9/833","57/15777",0.157894736842105,2.99052252479939,3.55439568887816,0.00280402201941865,0.0145863394528888,0.0140235681087737,"OPRK1/MMP2/CAV1/MMP14/RCAN1/GATA3/CRHBP/ARPC1B/MME",9
"GO:0034614","cellular response to reactive oxygen species","15/833","127/15777",0.118110236220472,2.23700503823577,3.30448418779521,0.00284794297216732,0.0147969210945215,0.0142260250722519,"FBLN5/NQO1/TPM1/MAP3K5/CYP1B1/KLF4/FOS/AQP1/PDGFRA/EDN1/DDR2/CYGB/HGF/KLF2/MET",15
"GO:0048144","fibroblast proliferation","9/833","58/15777",0.155172413793103,2.9389617916132,3.49267608893632,0.00316701123915179,0.0162389539342443,0.0156124212827786,"FN1/S100A6/EGFR/AQP1/COL3A1/WNT1/PDGFRA/DDR2/PDGFA",9
"GO:0060760","positive regulation of response to cytokine stimulus","9/833","58/15777",0.155172413793103,2.9389617916132,3.49267608893632,0.00316701123915179,0.0162389539342443,0.0156124212827786,"CASP1/NLRC5/PARP9/EDN1/IKBKE/CSF1/CASP4/GFI1/STING1",9
"GO:0002526","acute inflammatory response","10/833","69/15777",0.144927536231884,2.74492405657915,3.42947901113014,0.00320118563628071,0.016374172961716,0.0157424232786512,"FN1/NPY/TNFSF4/OSMR/ASS1/NPY5R/SERPINA3/GATA3/IL6R/STAT3",10
"GO:0031341","regulation of cell killing","10/833","70/15777",0.142857142857143,2.70571085577088,3.37672218909101,0.00356229469644595,0.0177763131804074,0.0170904660085203,"KLRC4-KLRK1/ICAM1/TGFB1/KLRC4/F2RL1/ULBP2/PRF1/CFH/KLRC3/KLRC2",10
"GO:0030239","myofibril assembly","9/833","59/15777",0.152542372881356,2.88914887989094,3.43226703175196,0.00356600610755267,0.0177763131804074,0.0170904660085203,"TPM1/MYL9/MYOM1/PDGFRA/EDN1/PDGFRB/ANKRD1/MYBPC2/ACTC1",9
"GO:0040008","regulation of growth","37/833","441/15777",0.0839002267573696,1.58906828037337,2.96221381277628,0.00367761509742532,0.0182902891897384,0.0175846117533392,"CPNE5/INHBA/RGS4/SPAAR/SPP1/TGFB1/IGF2/KRT17/MSX1/SPOCK1/TRPV2/EGFR/SMARCA2/MEF2C/POU4F2/MT2A/DAB2/TGFB2/ENPP1/ACVRL1/RUNX1/CXCL12/MMP14/LGI1/TBX2/SIX1/EDN1/SMAD7/NRP1/AVPR1A/SH3BP4/MT1E/BST2/TNC/GLI1/IGFBP7/CDH1",37
"GO:0035728","response to hepatocyte growth factor","4/833","13/15777",0.307692307692308,5.8276849201219,4.11116494107364,0.00375982508196187,0.0185065989732265,0.0177925758550343,"ADAMTS12/CRIPTO/NRP1/HGF",4
"GO:2000644","regulation of receptor catabolic process","4/833","13/15777",0.307692307692308,5.8276849201219,4.11116494107364,0.00375982508196187,0.0185065989732265,0.0177925758550343,"ANXA2/FURIN/PCSK5/DTX3L",4
"GO:0046683","response to organophosphorus","13/833","106/15777",0.122641509433962,2.32282724410519,3.2262292785502,0.00381941042140584,0.0187355799690854,0.0180127222873461,"ITPR2/PENK/NT5E/FOS/ENPP1/ASS1/STC1/AHR/AQP1/FBN1/CRHBP/FOSB/COL1A1",13
"GO:0071695","anatomical structure maturation","17/833","157/15777",0.10828025477707,2.05082542571169,3.12411781867948,0.00388777759844563,0.018974809038327,0.0182427214010335,"ZBTB16/ADAMTS12/PPARG/SPINK5/TUBB8/RHEX/CDH3/TGFB2/ACVRL1/S1PR1/EDNRA/EDN1/GREM1/BNC1/FERMT1/HES5/CNTN2",17
"GO:0008347","glial cell migration","7/833","39/15777",0.17948717948718,3.3994828700711,3.5421154064742,0.00389905420499328,0.018974809038327,0.0182427214010335,"TGFB2/LAMB1/MMP14/COL3A1/CCL2/CSF1/CD9",7
"GO:1902074","response to salt","5/833","21/15777",0.238095238095238,4.50951809295147,3.79945816604603,0.00406423630034532,0.019623282339041,0.0188661752517173,"TGFB1/DAB2/EDN1/ZC3H12A/RUNX2",5
"GO:0048588","developmental cell growth","18/833","172/15777",0.104651162790698,1.98209051062285,3.05753453938882,0.00434959426947876,0.0206911323695921,0.0198928254048798,"NRN1/CPNE5/RARG/ITGA4/RGS4/SPP1/PRICKLE1/TRPV2/POU4F2/EDNRA/S100B/CXCL12/ALCAM/EDN1/SMAD7/NRP1/EDN3/CDH1",18
"GO:0098771","inorganic ion homeostasis","30/833","342/15777",0.087719298245614,1.66140140266633,2.91952613813421,0.00451283870812633,0.0212985666794807,0.0204768236344453,"CP/CA12/TGM2/CAV1/STC2/B2M/CAV2/HMOX1/NPY/SLC1A1/RGN/CALB1/NT5E/SLC17A7/MT2A/RYR2/ENPP1/CYBRD1/EDNRA/STC1/PRNP/CXCL12/KCNA1/FXYD5/EDN1/CCR1/MT1E/EDN3/CALB2/SFRP4",30
"GO:1905954","positive regulation of lipid localization","11/833","85/15777",0.129411764705882,2.45105571640421,3.16695521286756,0.00498787206150614,0.0229233077353556,0.0220388787977556,"PPARG/SPP1/CAV1/ANXA2/CYP19A1/DAB2/APOB/C1QTNF1/EDN1/IKBKE/ZC3H12A",11
"GO:0045684","positive regulation of epidermis development","5/833","22/15777",0.227272727272727,4.30453999781731,3.66185100541261,0.00503446294321154,0.0229233077353556,0.0220388787977556,"PRKCH/BMP4/FOXC1/VDR/SFRP4",5
"GO:2000209","regulation of anoikis","5/833","22/15777",0.227272727272727,4.30453999781731,3.66185100541261,0.00503446294321154,0.0229233077353556,0.0220388787977556,"SIK1/CAV1/SNAI2/NTRK2/ITGA5",5
"GO:0034349","glial cell apoptotic process","4/833","14/15777",0.285714285714286,5.41142171154176,3.89861793558434,0.00504611167489115,0.0229233077353556,0.0220388787977556,"PRKCA/PRKCH/TNFRSF21/CCL2",4
"GO:0072537","fibroblast activation","4/833","14/15777",0.285714285714286,5.41142171154176,3.89861793558434,0.00504611167489115,0.0229233077353556,0.0220388787977556,"RGCC/ACTA2/DDR2/CYGB",4
"GO:1903729","regulation of plasma membrane organization","4/833","14/15777",0.285714285714286,5.41142171154176,3.89861793558434,0.00504611167489115,0.0229233077353556,0.0220388787977556,"ANXA2/S100A10/AHNAK/GSN",4
"GO:0007416","synapse assembly","24/833","258/15777",0.0930232558139535,1.76185823166476,2.91299454142025,0.0051287892603163,0.0232743158205493,0.0223763442602414,"SLITRK2/SRPX2/PRKCA/PLXND1/DOCK10/PRICKLE1/MEF2C/AMIGO2/CCDC141/FZD5/LRRC15/ABI3/POU4F1/LRP4/CSMD2/NTM/GABRA2/THBS2/PCDHB5/NPTX1/TRIM47/WNT7A/CDH1/EGFLAM",24
"GO:0030534","adult behavior","9/833","63/15777",0.142857142857143,2.70571085577088,3.20272635705471,0.00557055589777763,0.0250855267995865,0.0241176749488575,"OPRK1/NPY/SLC1A1/GDNF/PENK/SEZ6/CXCL12/CRHBP/FOSB",9
"GO:0046209","nitric oxide metabolic process","10/833","75/15777",0.133333333333333,2.52533013205282,3.1261118653666,0.00587939882926078,0.0263745294718247,0.0253569452143623,"NQO1/CYP1B1/CAV1/NPY/KLF4/ASS1/EDN1/CYGB/ZC3H12A/KLF2",10
"GO:0048667","cell morphogenesis involved in neuron differentiation","37/833","455/15777",0.0813186813186813,1.5401738717465,2.76038121253054,0.00607988922114206,0.0270482765556909,0.0260046977330255,"SLITRK2/PRKCA/PLXND1/ITGA4/SHH/SPP1/DOCK10/NTNG1/S100A6/SEMA3C/ECE1/PRICKLE1/TRPV2/GDNF/MEF2C/POU4F2/EDNRA/CCK/NTRK2/S100B/KCTD12/ABI3/POU4F1/CXCL12/LRP4/LGI1/ALCAM/EDN1/NRP1/FOXB1/EDN3/NPTX1/SEMA3E/WNT7A/UNC5C/CDH1/CNTN2",37
"GO:0032941","secretion by tissue","5/833","23/15777",0.217391304347826,4.11738608486873,3.53221076682697,0.00615797437928972,0.0272267274200456,0.0261762635915077,"OPRK1/ANO1/NEUROG1/PRICKLE1/AQP1",5
"GO:0034405","response to fluid shear stress","8/833","53/15777",0.150943396226415,2.85886430043716,3.20030687245856,0.00626928654803106,0.0276904216936649,0.0266220675746627,"MMP2/TGFB1/HAS2/KLF4/MEF2C/ASS1/SMAD7/KLF2",8
"GO:0050804","modulation of chemical synaptic transmission","37/833","456/15777",0.081140350877193,1.53679629746635,2.74622361110056,0.00629304666443726,0.0277668582055478,0.0266955550067802,"NRN1/CHRNA1/RASGRF1/ADRA1A/RGS4/NTNG1/PLAT/NPY/SLC1A1/CLMP/CALB1/MCTP2/PENK/MEF2C/NXPH1/NPY5R/NTRK2/S100B/CACNG5/PRNP/LGI1/CCL2/CDH11/DYSF/STAT3/MME/MYOF/ADORA2B/SLC18A3/CAMKV/CALB2/TSHZ3/WNT7A/PRKCB/CDH1/NTF3/PLK2",37
"GO:0018958","phenol-containing compound metabolic process","11/833","88/15777",0.125,2.36749699879952,3.03708961310554,0.00648949987712873,0.0286043324502129,0.027500717751507,"HTR1A/PAX8/CTSK/NPY/SLC1A1/CDH3/TGFB2/EDNRA/DCT/COMT/GATA3",11
"GO:0035988","chondrocyte proliferation","4/833","15/15777",0.266666666666667,5.05066026410564,3.70555537525895,0.00659710655763316,0.0287545617132096,0.0276451508567675,"SIX2/STC1/SMAD7/DDR2",4
"GO:0098664","G protein-coupled serotonin receptor signaling pathway","4/833","15/15777",0.266666666666667,5.05066026410564,3.70555537525895,0.00659710655763316,0.0287545617132096,0.0276451508567675,"HTR1A/HTR1B/HTR1E/HTR7",4
"GO:0031670","cellular response to nutrient","7/833","43/15777",0.162790697674419,3.08325190541333,3.22956450053091,0.00680697065560835,0.0294603498595846,0.0283237082270401,"PLD1/POSTN/SNAI2/PENK/CDKN2B/VDR/COL1A1",7
"GO:2001057","reactive nitrogen species metabolic process","10/833","77/15777",0.12987012987013,2.45973714160989,3.03150099286851,0.00708158098565886,0.030434526873431,0.0292602994635049,"NQO1/CYP1B1/CAV1/NPY/KLF4/ASS1/EDN1/CYGB/ZC3H12A/KLF2",10
"GO:0031032","actomyosin structure organization","18/833","181/15777",0.0994475138121547,1.8835335239068,2.82256028727184,0.00735498890377689,0.0315465226959603,0.0303293921720819,"RGCC/TPM1/MYL9/PTGER4/SYNPO/DLC1/S1PR1/MYO18B/MYOM1/S100A10/CNN1/PDGFRA/EDN1/NRP1/PDGFRB/ANKRD1/MYBPC2/ACTC1",18
"GO:0033687","osteoblast proliferation","5/833","24/15777",0.208333333333333,3.94582833133253,3.40972174361367,0.0074465334385855,0.0316864360561769,0.0304639073835687,"FBLN5/TMEM119/OSR2/NPR3/GREM1",5
"GO:1901861","regulation of muscle tissue development","5/833","24/15777",0.208333333333333,3.94582833133253,3.40972174361367,0.0074465334385855,0.0316864360561769,0.0304639073835687,"TGFB1/IGF2/BMP4/MEF2C/TWIST1",5
"GO:0006809","nitric oxide biosynthetic process","9/833","66/15777",0.136363636363636,2.58272399869039,3.04202487559322,0.00757399430074052,0.0321423389372077,0.0309022205822826,"NQO1/CYP1B1/CAV1/NPY/KLF4/ASS1/EDN1/ZC3H12A/KLF2",9
"GO:0007584","response to nutrient","15/833","141/15777",0.106382978723404,2.0148910628081,2.8579437292388,0.00757608825716611,0.0321423389372077,0.0309022205822826,"PLD1/POSTN/PPARG/SPP1/TGFB1/STC2/SNAI2/PENK/CDKN2B/ASS1/VCAM1/STC1/CD4/VDR/COL1A1",15
"GO:0032970","regulation of actin filament-based process","30/833","355/15777",0.0845070422535211,1.60056135130108,2.70202104493874,0.00759151064604817,0.0321443688969481,0.0309041722219499,"RGCC/TPM1/CAPG/RGS4/PTGER4/SYNPO/RAC2/CAV1/F2RL1/SYNPO2/DLC1/DSP/RYR2/TGFB2/S1PR1/ACTA2/STC1/FZD10/CXCL12/S100A10/PDGFRA/EDN1/NRP1/PDGFRB/BST2/GSN/PDGFA/BST1/TMSB4X/GRHL3",30
"GO:0031128","developmental induction","4/833","16/15777",0.25,4.73499399759904,3.5289502436538,0.00843388223521106,0.0350556148559207,0.0337030962507582,"BMP4/FZD5/WNT1/SIX1",4
"GO:0042574","retinal metabolic process","4/833","16/15777",0.25,4.73499399759904,3.5289502436538,0.00843388223521106,0.0350556148559207,0.0337030962507582,"RPE65/CYP1B1/ABCA4/ALDH1A3",4
"GO:0046184","aldehyde biosynthetic process","4/833","16/15777",0.25,4.73499399759904,3.5289502436538,0.00843388223521106,0.0350556148559207,0.0337030962507582,"BMP5/DKK3/PCK1/DAB2",4
"GO:0071371","cellular response to gonadotropin stimulus","4/833","16/15777",0.25,4.73499399759904,3.5289502436538,0.00843388223521106,0.0350556148559207,0.0337030962507582,"INHBA/PAX8/EDNRA/EDN1",4
"GO:0010894","negative regulation of steroid biosynthetic process","5/833","25/15777",0.2,3.78799519807923,3.29368221130744,0.00891153012188311,0.0364770719165948,0.0350697105386296,"BMP5/DKK3/SNAI2/FGF19/GFI1",5
"GO:0090322","regulation of superoxide metabolic process","5/833","25/15777",0.2,3.78799519807923,3.29368221130744,0.00891153012188311,0.0364770719165948,0.0350697105386296,"FBLN5/TGFB1/F2RL1/SHC1/BST1",5
"GO:0009914","hormone transport","22/833","242/15777",0.0909090909090909,1.72181599912692,2.67156704906889,0.00928305320254019,0.0377222588772223,0.0362668555938997,"NNAT/HTR1A/OPRK1/PRKCA/INHBA/FOXD1/PAX8/PPARG/SPP1/KISS1/CYP19A1/DAB2/ANXA1/SLC7A8/TBX3/NEUROD1/CRHBP/IL6R/C1QTNF1/EDN1/EDN3/TFAP2B",22
"GO:0140353","lipid export from cell","6/833","35/15777",0.171428571428571,3.24685302692506,3.14171114821798,0.00928588381008332,0.0377222588772223,0.0362668555938997,"INHBA/SPP1/CYP19A1/DAB2/C1QTNF1/EDN1",6
"GO:1990138","neuron projection extension","14/833","131/15777",0.106870229007634,2.02411957149272,2.7788952137341,0.00931808314114958,0.0378173525219109,0.036358280327796,"NRN1/CPNE5/ITGA4/PRICKLE1/TRPV2/POU4F2/EDNRA/S100B/CXCL12/ALCAM/EDN1/NRP1/EDN3/CDH1",14
"GO:0071320","cellular response to cAMP","7/833","46/15777",0.152173913043478,2.88217025940811,3.01819417863952,0.00986586764031396,0.0398900024329236,0.0383509630900893,"ITPR2/PENK/ASS1/STC1/AHR/AQP1/CRHBP",7
"GO:0009636","response to toxic substance","20/833","215/15777",0.0930232558139535,1.76185823166476,2.65551163663055,0.0100413908653987,0.0405517799611751,0.0389872078635135,"FBLN5/NQO1/PRKCA/CP/SLC17A3/KCNC1/PENK/FOS/MT2A/EDNRA/ASS1/CDH13/SCN2B/AHR/EDN1/MT1E/TXNRD2/CYGB/OPRD1/CDH1",20
"GO:0043406","positive regulation of MAP kinase activity","5/833","26/15777",0.192307692307692,3.64230307507618,3.18348463785624,0.01056389856652,0.0421652747072959,0.0405384506231143,"CRIPTO/FLT1/PDGFRB/FGF1/FGF18",5
"GO:0001662","behavioral fear response","4/833","17/15777",0.235294117647059,4.45646493891674,3.36640241808997,0.0105756232936244,0.0421652747072959,0.0405384506231143,"HTR1A/GRPR/PENK/MEF2C",4
"GO:0071280","cellular response to copper ion","4/833","17/15777",0.235294117647059,4.45646493891674,3.36640241808997,0.0105756232936244,0.0421652747072959,0.0405384506231143,"MT2A/AQP1/PRNP/MT1E",4
"GO:0050691","regulation of defense response to virus by host","6/833","36/15777",0.166666666666667,3.15666266506603,3.05847426896979,0.0106575710397978,0.0423350605846816,0.0407016858078648,"MICB/TRIM22/PARP9/ZC3H12A/DTX3L/STING1",6
"GO:0035023","regulation of Rho protein signal transduction","10/833","82/15777",0.121951219512195,2.30975316956051,2.80739320448108,0.0109196382036469,0.0432164522098334,0.0415490715091054,"DOCK9/DOCK10/F2RL1/SYNPO2/DLC1/ARHGDIB/COL3A1/STARD8/NRP1/ARHGEF28",10
"GO:0071466","cellular response to xenobiotic stimulus","15/833","147/15777",0.102040816326531,1.93265061126491,2.68216615238375,0.0109452348264362,0.0432779413817356,0.0416081883007382,"NQO1/CYP1B1/KCNC1/HTR1B/CRYZ/UGT2B7/MEF2C/SLCO2B1/CDH13/NR1I2/AHR/CRHBP/CBR3/EDN1/ANKRD1",15
"GO:0002347","response to tumor cell","7/833","47/15777",0.148936170212766,2.82084748793134,2.95151951484013,0.0110785704927096,0.0436047669347088,0.0419224042434435,"TGFB1/CD274/KLF4/AHR/RBMS3/ABI3/PRF1",7
"GO:0042220","response to cocaine","6/833","37/15777",0.162162162162162,3.07134745790208,2.97809792329841,0.0121668090075923,0.0474538643251696,0.0456229954429537,"OPRK1/RGS4/TGM2/SLC1A1/CRHBP/FOSB",6
"GO:0010927","cellular component assembly involved in morphogenesis","11/833","96/15777",0.114583333333333,2.17020558223289,2.71517874142564,0.0122465442775819,0.0476784013413189,0.0458388693535453,"PMP22/TPM1/MYL9/MYOM1/PDGFRA/EDN1/PDGFRB/ANKRD1/MYBPC2/ACTC1/CD9",11
"GO:0015804","neutral amino acid transport","7/833","48/15777",0.145833333333333,2.76207983193277,2.88657710706396,0.0123957425821905,0.0480262695812629,0.0461733161125481,"RGS4/SLC38A5/SLC1A1/LLGL2/SLC7A8/SLC7A7/SFXN3",7
"GO:0006700","C21-steroid hormone biosynthetic process","4/833","18/15777",0.222222222222222,4.20888355342137,3.21598046627703,0.0130395088430891,0.0497911344073522,0.0478700887792873,"BMP5/DKK3/ADM/DAB2",4
"GO:0030277","maintenance of gastrointestinal epithelium","4/833","18/15777",0.222222222222222,4.20888355342137,3.21598046627703,0.0130395088430891,0.0497911344073522,0.0478700887792873,"TFF3/NR1I2/SERPINA3/NEUROD1",4
"GO:0061042","vascular wound healing","4/833","18/15777",0.222222222222222,4.20888355342137,3.21598046627703,0.0130395088430891,0.0497911344073522,0.0478700887792873,"SMOC2/NDNF/SERPINE1/FOXC2",4
"GO:0032341","aldosterone metabolic process","3/833","10/15777",0.3,5.68199279711885,3.49658208002337,0.0133100429029417,0.0497911344073522,0.0478700887792873,"BMP5/DKK3/DAB2",3
"GO:0070278","extracellular matrix constituent secretion","3/833","10/15777",0.3,5.68199279711885,3.49658208002337,0.0133100429029417,0.0497911344073522,0.0478700887792873,"RGCC/PRICKLE1/CREB3L1",3
"GO:2000822","regulation of behavioral fear response","3/833","10/15777",0.3,5.68199279711885,3.49658208002337,0.0133100429029417,0.0497911344073522,0.0478700887792873,"GRPR/PENK/MEF2C",3
