"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071280","cellular response to copper ion","6/984","17/15777",0.352941176470588,5.65889526542324,4.95675177607187,0.000395188433642153,0.00250853965388427,0.00250853965388427,"AQP1/PRND/MT2A/MT1E/MT1F/PRNP",6
"GO:0044409","symbiont entry into host","18/984","119/15777",0.151260504201681,2.42524082803853,4.02495899763926,0.00040510880700241,0.00256793971549861,0.00256793971549861,"TMPRSS2/CXCL8/NRP1/FURIN/ITGAV/TRIM38/CAV1/EGFR/CLDN1/LRP4/CAV2/TPCN1/CD4/LGALS1/ITGA5/ITGB1/ANPEP/ICAM1",18
"GO:0032970","regulation of actin filament-based process","39/984","355/15777",0.109859154929577,1.76143077980076,3.74233037933623,0.000413600163913968,0.00261812919293114,0.00261812919293114,"TPM1/CAPG/TGFB3/GATA4/ARHGAP18/RGS4/PTGER4/SYNPO/BST2/NRP1/PDGFRB/TGFB2/F2RL1/CAV1/FZD10/DLC1/ARHGAP28/DSP/MYO3B/GPR65/RYR2/MIR21/IQGAP1/STC1/CXCL12/S100A10/KANK4/PDGFRA/EDN1/GRHL3/ACTA2/TMSB4X/SYNPO2/GSN/PROX1/RGCC/PDGFA/BST1/RAC2",39
"GO:0034446","substrate adhesion-dependent cell spreading","15/984","90/15777",0.166666666666667,2.67225609756098,4.10319317833904,0.000421494619646156,0.0026620393404577,0.0026620393404577,"TGFB1I1/GBP1/ITGA4/NRP1/LAMC1/ITGAV/LAMC3/DAB2/LAMB1/S100A10/HAS2/FN1/LAMB3/CASS4/SPRY4",15
"GO:0071453","cellular response to oxygen levels","22/984","161/15777",0.136645962732919,2.1909180427208,3.91721836768203,0.000426872390789392,0.00268723529870729,0.00268723529870729,"PMAIP1/AQP1/INHBA/ANKRD1/CAV1/FOS/PPARG/MIR21/STC1/EPAS1/S100B/STC2/EDN1/FAS/TWIST1/STAT3/MIR145/NDRG1/TGFB1/DDR2/OPRD1/RGCC",22
"GO:1990845","adaptive thermogenesis","21/984","151/15777",0.139072847682119,2.22982959134227,3.91631279564608,0.00045008028287371,0.00281392659045974,0.00281392659045974,"ADRB1/TRPV2/ACSL1/CAV1/TLR4/FABP4/EPAS1/S100B/ALDH1A1/LAMA4/IL18R1/GJA1/NPR3/PTH2R/IL15/IL4R/FABP5/STAT6/CMKLR1/FOXC2/SLC25A5",21
"GO:0007584","response to nutrient","20/984","141/15777",0.141843971631206,2.27426050856253,3.91988042024998,0.000470576687120696,0.0029380465116537,0.0029380465116537,"PLD1/POSTN/GATA4/ASS1/ACSL1/SNAI2/VCAM1/KYNU/PPARG/CD40/CDKN2B/SPP1/STC1/CD4/STC2/PENK/VDR/TBXA2R/TGFB1/COL1A1",20
"GO:0033622","integrin activation","7/984","24/15777",0.291666666666667,4.67644817073171,4.64857991637414,0.000486249148454025,0.00300303262996505,0.00300303262996505,"TLN1/PTGER4/PIEZO1/COL16A1/CXCL12/FERMT1/FN1",7
"GO:0033687","osteoblast proliferation","7/984","24/15777",0.291666666666667,4.67644817073171,4.64857991637414,0.000486249148454025,0.00300303262996505,0.00300303262996505,"TMEM119/ITGAV/OSR2/FBLN5/MIR675/NPR3/GREM1",7
"GO:0043331","response to dsRNA","7/984","24/15777",0.291666666666667,4.67644817073171,4.64857991637414,0.000486249148454025,0.00300303262996505,0.00300303262996505,"PMAIP1/TLR3/IFIH1/OAS3/OAS1/STING1/TICAM1",7
"GO:0051099","positive regulation of binding","9/984","39/15777",0.230769230769231,3.7000469043152,4.35408307526146,0.000532741834679247,0.00318667592854009,0.00318667592854009,"MMP9/PLAUR/POU4F2/POU4F1/PARP9/GATA3/DTX3L/FOXC1/BMP4",9
"GO:0071402","cellular response to lipoprotein particle stimulus","9/984","39/15777",0.230769230769231,3.7000469043152,4.35408307526146,0.000532741834679247,0.00318667592854009,0.00318667592854009,"CD9/TLR4/PPARG/APOB/CDH13/TLR6/ITGB1/TICAM1/TGFB1",9
"GO:0042634","regulation of hair cycle","6/984","18/15777",0.333333333333333,5.34451219512195,4.75642677088097,0.000561682466405798,0.00333791507379696,0.00333791507379696,"TRADD/TGFB2/CDH3/FST/KRT17/FERMT1",6
"GO:0071404","cellular response to low-density lipoprotein particle stimulus","8/984","32/15777",0.25,4.00838414634146,4.39344119049011,0.000609997772018531,0.0036109336335831,0.0036109336335831,"CD9/TLR4/PPARG/CDH13/TLR6/ITGB1/TICAM1/TGFB1",8
"GO:0043269","regulation of monoatomic ion transport","36/984","326/15777",0.110429447852761,1.77057459224899,3.62587692316021,0.000616377432380892,0.00364397228158859,0.00364397228158859,"PLPP4/HTR1A/RGS4/MMP9/PDGFRB/TRPV2/CXCL11/B2M/HTR1B/CAV1/CTSS/FGF12/SIK1/RYR2/KCNE5/MIR21/EDNRA/STC1/KCNG1/CD4/CXCL12/SCN2B/UBASH3B/CCL2/FXYD5/EDN1/STOM/CCR1/OSR1/VMP1/LRRC55/TGFB1/OPRD1/APLNR/LGALS3/PRNP",36
"GO:1903530","regulation of secretion by cell","47/984","463/15777",0.101511879049676,1.62759442659221,3.5350301455022,0.000669275136386958,0.00393630376606969,0.00393630376606968,"NNAT/HTR1A/PRKCA/TGFB3/PAX8/RHBDF2/INHBA/HTR1B/TGFB2/F2RL1/ANKRD1/NPY/GDNF/MCTP2/TLR4/MEF2C/KISS1/PPARG/DAB2/SPP1/TFAP2B/RAB27B/DYSF/CXCL12/S100A10/CRHBP/IL6R/GJA1/C1QTNF1/EDN1/SYTL4/ANXA2/KLRC2/ADAM9/NPY5R/ADGRE2/TGFB1/MYOF/ACSL4/RGCC/EDN3/KCNA2/PRKCB/AVPR1A/ANXA1/PDE1C/RAC2",47
"GO:0046209","nitric oxide metabolic process","13/984","75/15777",0.173333333333333,2.77914634146341,3.9832052572857,0.000682184140741641,0.00398654086855935,0.00398654086855935,"NQO1/ASS1/NPY/CAV1/KLF4/TLR4/CYGB/TLR6/EDN1/CHRNA9/CYP1B1/KLF2/ZC3H12A",13
"GO:0120161","regulation of cold-induced thermogenesis","19/984","137/15777",0.138686131386861,2.2236291614741,3.70987773628993,0.000853632170199095,0.00482175399107509,0.00482175399107509,"ADRB1/TRPV2/ACSL1/CAV1/TLR4/FABP4/EPAS1/ALDH1A1/LAMA4/IL18R1/GJA1/NPR3/PTH2R/IL15/IL4R/FABP5/STAT6/CMKLR1/FOXC2",19
"GO:2001057","reactive nitrogen species metabolic process","13/984","77/15777",0.168831168831169,2.70696072220462,3.87245993981209,0.000882339546572697,0.00497774745433595,0.00497774745433595,"NQO1/ASS1/NPY/CAV1/KLF4/TLR4/CYGB/TLR6/EDN1/CHRNA9/CYP1B1/KLF2/ZC3H12A",13
"GO:0048260","positive regulation of receptor-mediated endocytosis","10/984","50/15777",0.2,3.20670731707317,4.03064605778495,0.000888490741707336,0.00500008846504597,0.00500008846504597,"B2M/NTF3/DAB2/H1-1/ANXA2/ANGPT1/SERPINE1/SFRP4/GREM1/APLNR",10
"GO:0001756","somitogenesis","6/984","20/15777",0.3,4.81006097560976,4.39721829099267,0.00105313989182033,0.0057860499514437,0.0057860499514437,"SEMA3C/FOXC1/FOXB1/TBX18/FOXC2/CDX1",6
"GO:0045109","intermediate filament organization","7/984","27/15777",0.259259259259259,4.15684281842818,4.23411287032948,0.00105857837630488,0.0057860499514437,0.0057860499514437,"KRT80/DSP/KRT79/KRT7/KRT17/TCHH/DES",7
"GO:0003143","embryonic heart tube morphogenesis","9/984","43/15777",0.209302325581395,3.35585649461146,3.98961838404535,0.00113273811607154,0.00613992489519062,0.00613992489519062,"GATA4/SHH/ENG/MEF2C/MICAL2/RYR2/TGFBR2/TBX2/APLNR",9
"GO:0035094","response to nicotine","9/984","43/15777",0.209302325581395,3.35585649461146,3.98961838404535,0.00113273811607154,0.00613992489519062,0.00613992489519062,"CHRNA1/MMP2/B2M/HMOX1/VCAM1/PENK/EDN1/OPRD1/FOSB",9
"GO:0000302","response to reactive oxygen species","21/984","162/15777",0.12962962962963,2.07842140921409,3.55830264479405,0.00114193527449245,0.0061824348668844,0.0061824348668844,"NQO1/TPM1/PRKCA/MMP2/MAP3K5/AQP1/HMOX1/KLF4/HGF/FBLN5/CYGB/MET/FOS/MIR21/PDGFRA/EDN1/CYP1B1/ADAM9/DDR2/COL1A1/KLF2",21
"GO:0033280","response to vitamin D","8/984","35/15777",0.228571428571429,3.66480836236934,4.07040778321745,0.00115565151255395,0.0062198457732052,0.0062198457732052,"SNAI2/SPP1/STC1/CD4/STC2/PENK/VDR/TGFB1",8
"GO:1903729","regulation of plasma membrane organization","5/984","14/15777",0.357142857142857,5.72626306620209,4.56278852295516,0.00116383617228686,0.0062198457732052,0.0062198457732052,"S100A10/SYTL4/AHNAK/ANXA2/GSN",5
"GO:0021915","neural tube development","11/984","61/15777",0.180327868852459,2.89129348260696,3.81698719324632,0.00123592433388018,0.00657431079234168,0.00657431079234168,"BMP5/TGFB2/SEMA3C/DLC1/DSP/GRHL3/FOXB1/TGFB1/PROX1/PAX2/PRICKLE1",11
"GO:0048511","rhythmic process","29/984","255/15777",0.113725490196078,1.82342180774749,3.41890068194513,0.00127495800957564,0.00677404930815275,0.00677404930815275,"KLF10/MMP2/TGFB3/ADRB1/INHBA/ASS1/GPR176/BHLHE41/TGFB2/GDF10/ID3/SIK1/PPARG/NKX2-1/HTR7/TNFAIP6/PDGFRA/RPE65/SERPINF1/ADA/TWIST1/HAS2/NPY5R/AHR/CA12/PROX1/KLF9/BHLHE40/KCNA2",29
"GO:0050795","regulation of behavior","12/984","71/15777",0.169014084507042,2.70989350738578,3.72420269848803,0.00136219833715768,0.00718736787374296,0.00718736787374296,"HTR1A/STRA6/ADRB1/HTR1B/NPY/MEF2C/PENK/ADA/STAT3/KCNA2/NPY1R/GRPR",12
"GO:0033688","regulation of osteoblast proliferation","6/984","21/15777",0.285714285714286,4.58101045296167,4.23506538141669,0.00139734090229667,0.00732200215623651,0.00732200215623651,"TMEM119/ITGAV/FBLN5/MIR675/NPR3/GREM1",6
"GO:0035988","chondrocyte proliferation","5/984","15/15777",0.333333333333333,5.34451219512195,4.34159049688654,0.00165673216116006,0.00853422752091933,0.00853422752091933,"SIX2/SMAD7/MIR21/STC1/DDR2",5
"GO:0071312","cellular response to alkaloid","7/984","29/15777",0.241379310344828,3.87016400336417,3.98988959714643,0.00166799665050519,0.00856325839471954,0.00856325839471954,"HTR1B/CASP7/RYR2/SLC1A3/CRHBP/TGM2/SLC1A1",7
"GO:0003014","renal system process","15/984","104/15777",0.144230769230769,2.312529315197,3.46351828174075,0.00194794979482016,0.00991130754019977,0.00991130754019977,"ADCY4/AQP1/F2RL1/EDNRA/TBC1D8B/STC1/SULF1/MYO5B/ADM/NPR3/EDN1/PCSK5/HAS2/GSN/PDE1C",15
"GO:1904646","cellular response to amyloid-beta","8/984","38/15777",0.210526315789474,3.37548138639281,3.78113977343144,0.00203400145084095,0.010326120824959,0.010326120824959,"ITGA4/VCAM1/TLR4/TLR6/GJA1/ICAM1/CASP4/PRNP",8
"GO:0046688","response to copper ion","7/984","30/15777",0.233333333333333,3.74115853658537,3.87582122730569,0.00206018993488207,0.0104242869875851,0.0104242869875851,"AQP1/PRND/MT2A/MT1E/MT1F/LOXL2/PRNP",7
"GO:0032956","regulation of actin cytoskeleton organization","33/984","312/15777",0.105769230769231,1.69585483114447,3.20176056315983,0.00208666227832377,0.0105465411276519,0.0105465411276519,"TPM1/CAPG/TGFB3/ARHGAP18/RGS4/PTGER4/SYNPO/BST2/NRP1/PDGFRB/TGFB2/F2RL1/FZD10/DLC1/ARHGAP28/MYO3B/GPR65/MIR21/IQGAP1/CXCL12/S100A10/KANK4/PDGFRA/EDN1/GRHL3/TMSB4X/SYNPO2/GSN/PROX1/RGCC/PDGFA/BST1/RAC2",33
"GO:0042063","gliogenesis","25/984","216/15777",0.115740740740741,1.85573340108401,3.26598719274356,0.00209795981797893,0.0105919121783804,0.0105919121783804,"SHH/CD9/PRKCH/TGFB2/TNFRSF21/OLIG1/LAMB1/NR3C1/MXRA8/S100B/MMP14/CUL4B/CFH/PENK/CCL2/COL3A1/STAT3/CSF1/IL33/NDRG1/TGFB1/PAX2/ANO1/OLIG2/SPINT1",25
"GO:1903909","regulation of receptor clustering","5/984","16/15777",0.3125,5.01048018292683,4.13935192011588,0.00228711605944643,0.011408084912911,0.011408084912911,"LAMC1/LAMB1/LRP4/TNFAIP6/GSN",5
"GO:0006809","nitric oxide biosynthetic process","11/984","66/15777",0.166666666666667,2.67225609756098,3.51107988734305,0.00239018567265652,0.0117678612837156,0.0117678612837156,"NQO1/ASS1/NPY/CAV1/KLF4/TLR4/TLR6/EDN1/CYP1B1/KLF2/ZC3H12A",11
"GO:0002532","production of molecular mediator involved in inflammatory response","13/984","86/15777",0.151162790697674,2.42367413499716,3.4143055086161,0.00249164395780974,0.0122146756427966,0.0122146756427966,"TLR3/HMOX1/TLR4/MIR21/MIR675/TLR6/IL4R/STAT3/SERPINE1/IL1RAP/TICAM1/SLAMF8/ZC3H12A",13
"GO:0097623","potassium ion export across plasma membrane","6/984","24/15777",0.25,4.00838414634146,3.80386543587203,0.0029517441813588,0.0142107177676388,0.0142107177676388,"KCNK18/KCND3/KCNE5/MIR21/KCNE4/KCNA2",6
"GO:0015732","prostaglandin transport","5/984","17/15777",0.294117647058824,4.71574605451937,3.95330433630122,0.00307541923686487,0.014575507162047,0.014575507162047,"SLCO2A1/SLCO1B1/SLCO2B1/EDN1/ACSL4",5
"GO:0070252","actin-mediated cell contraction","15/984","109/15777",0.137614678899083,2.20644998881181,3.25974524619234,0.00310479172907149,0.0146994496384671,0.0146994496384671,"TPM1/GATA4/CAV1/FGF12/DSP/KCND3/RYR2/KCNE5/STC1/SCN2B/MYL1/GJA1/ACTA2/GSN/KCNE4",15
"GO:0030239","myofibril assembly","10/984","59/15777",0.169491525423729,2.71754857379082,3.40882150596566,0.0032717883894401,0.0154420291720834,0.0154420291720834,"TPM1/MYL9/PDGFRB/MYBPC2/ANKRD1/PDGFRA/EDN1/MYOM1/KRT8/PROX1",10
"GO:0071300","cellular response to retinoic acid","10/984","59/15777",0.169491525423729,2.71754857379082,3.40882150596566,0.0032717883894401,0.0154420291720834,0.0154420291720834,"AQP1/TBX1/FZD10/KLF4/SERPINF1/OSR1/BRINP3/PAX2/COL1A1/WNT11",10
"GO:0046598","positive regulation of viral entry into host cell","4/984","11/15777",0.363636363636364,5.83037694013304,4.13318146589334,0.00348299735629792,0.0162208162593303,0.0162208162593303,"TMPRSS2/FURIN/TRIM38/LGALS1",4
"GO:0042755","eating behavior","6/984","25/15777",0.24,3.8480487804878,3.67550862026004,0.00368198481945617,0.0169400995120947,0.0169400995120947,"NPY/CCK/STAT3/NPY5R/OPRD1/NPY1R",6
"GO:0019233","sensory perception of pain","10/984","60/15777",0.166666666666667,2.67225609756098,3.34704426663048,0.00371167339736185,0.0170423313738023,0.0170423313738023,"PRDM12/MGLL/MME/CXCL12/KCNA1/PENK/CCL2/FABP5/ANO1/KCNA2",10
"GO:0016339","calcium-dependent cell-cell adhesion","8/984","42/15777",0.19047619047619,3.05400696864112,3.43764522066316,0.00393740127727646,0.0179165497801493,0.0179165497801493,"CDH1/CDH3/CDH13/CDH11/FXYD5/PCDHGB4/CDH5/PCDHB5",8
"GO:0045103","intermediate filament-based process","8/984","42/15777",0.19047619047619,3.05400696864112,3.43764522066316,0.00393740127727646,0.0179165497801493,0.0179165497801493,"KRT80/KRT18/DSP/KRT79/KRT7/KRT17/TCHH/DES",8
"GO:0046885","regulation of hormone biosynthetic process","5/984","18/15777",0.277777777777778,4.45376016260163,3.7812202060442,0.00404224107165684,0.0183023692966685,0.0183023692966685,"BMP5/DAB2/STC2/ADM/DKK3",5
"GO:0040008","regulation of growth","42/984","441/15777",0.0952380952380952,1.52700348432056,2.89497355426184,0.00411791863215062,0.0186265417612839,0.0186265417612839,"RGS4/WFDC1/BST2/NRP1/PLCB1/TRPV2/INHBA/TGFB2/SMAD7/CDH1/EGFR/SMARCA2/MEF2C/POU4F2/MT2A/DAB2/ENPP1/ACVRL1/MT1E/MSX1/GLI1/SPP1/TNC/IGF2/IGFBP7/MMP14/SPAAR/RUNX1/CXCL12/TBX2/GJA1/SIX1/EDN1/KRT17/TGFB1/PROX1/MT1F/DCSTAMP/ACSL4/AVPR1A/CPNE8/SH3BP4",42
"GO:0001909","leukocyte mediated cytotoxicity","13/984","91/15777",0.142857142857143,2.29050522648084,3.1841405385741,0.00412203299187428,0.0186266916583309,0.0186266916583309,"KLRC4-KLRK1/HLA-B/F2RL1/KLRC1/PRF1/KLRC2/KLRC3/ULBP2/KLRK1/TGFB1/ICAM1/HLA-E/KLRC4",13
"GO:0007611","learning or memory","20/984","169/15777",0.118343195266272,1.89745995093087,3.02519010240267,0.0043399244518455,0.0194954873998256,0.0194954873998256,"PRKCA/RASGRF1/STRA6/PLCB1/B2M/CALB1/EGFR/MEF2C/FOS/SLC6A1/ATXN1/MME/S100B/CRHBP/SERPINF1/FOXB1/SLC1A1/GRPR/PRNP/PLK2",20
"GO:0048146","positive regulation of fibroblast proliferation","7/984","34/15777",0.205882352941176,3.30102223816356,3.46405194713313,0.00437994544851104,0.0196173415377864,0.0196173415377864,"AQP1/S100A6/EGFR/PDGFRA/DDR2/FN1/PDGFA",7
"GO:0071466","cellular response to xenobiotic stimulus","18/984","147/15777",0.122448979591837,1.96329019412643,3.02624571235932,0.00462442518290985,0.0205310083023352,0.0205310083023352,"NQO1/SLCO1B1/HTR1B/ACSL1/ANKRD1/UGT2B7/MEF2C/AHRR/SLCO1A2/CDH13/SLCO2B1/CRHBP/SULT1A1/CBR3/EDN1/ADA/CYP1B1/AHR",18
"GO:0002357","defense response to tumor cell","4/984","12/15777",0.333333333333333,5.34451219512195,3.88286709485237,0.00496881348745355,0.0217219011079866,0.0217219011079866,"KLF4/RBMS3/ABI3/PRF1",4
"GO:0080154","regulation of fertilization","4/984","12/15777",0.333333333333333,5.34451219512195,3.88286709485237,0.00496881348745355,0.0217219011079866,0.0217219011079866,"PLCB1/PRDM9/PLAT/ZP4",4
"GO:0019226","transmission of nerve impulse","9/984","53/15777",0.169811320754717,2.72267602393005,3.23987232334174,0.00509592213289222,0.0221713904809534,0.0221713904809534,"CHRNA1/CACNG5/CACNG3/FGF12/KCNA1/PENK/KCNA2/AVPR1A/KCNMB1",9
"GO:0034405","response to fluid shear stress","9/984","53/15777",0.169811320754717,2.72267602393005,3.23987232334174,0.00509592213289222,0.0221713904809534,0.0221713904809534,"MMP2/ADCY4/ASS1/SMAD7/KLF4/MEF2C/HAS2/TGFB1/KLF2",9
"GO:0043043","peptide biosynthetic process","5/984","19/15777",0.263157894736842,4.21935173299101,3.62128370389039,0.00520807502109187,0.0223609166474725,0.0223609166474725,"SPINK5/FURIN/PCSK5/GGT5/SLC1A1",5
"GO:0046597","host-mediated suppression of symbiont invasion","5/984","19/15777",0.263157894736842,4.21935173299101,3.62128370389039,0.00520807502109187,0.0223609166474725,0.0223609166474725,"IFITM1/MID2/LRRC15/GSN/IFITM3",5
"GO:0034614","cellular response to reactive oxygen species","16/984","127/15777",0.125984251968504,2.01997311311696,2.97646844448866,0.00557708397967527,0.0238108618178091,0.0238108618178091,"NQO1/TPM1/MAP3K5/AQP1/KLF4/HGF/FBLN5/CYGB/MET/FOS/MIR21/PDGFRA/EDN1/CYP1B1/DDR2/KLF2",16
"GO:0016049","cell growth","38/984","399/15777",0.0952380952380952,1.52700348432056,2.74990617056383,0.00615351563447963,0.0261009715202277,0.0261009715202277,"RARG/GATA4/ITGA4/RGS4/WFDC1/BST2/NRP1/TRPV2/INHBA/TGFB2/SMAD7/CDH1/EGFR/SMARCA2/POU4F2/DAB2/ENPP1/ACVRL1/EDNRA/MSX1/SPP1/TNC/S100B/IGFBP7/MMP14/CXCL12/GJA1/EDN1/KRT17/TGFB1/DCSTAMP/ACSL4/PRICKLE1/EDN3/AVPR1A/CPNE8/ALCAM/SH3BP4",38
"GO:1905954","positive regulation of lipid localization","12/984","85/15777",0.141176470588235,2.2635581061693,3.01254401389779,0.00630469760379381,0.0267174000591597,0.0267174000591597,"ACSL1/CAV1/PPARG/DAB2/APOB/SPP1/C1QTNF1/EDN1/ANXA2/ABCA8/ZC3H12A/IKBKE",12
"GO:0140962","multicellular organismal-level chemical homeostasis","9/984","55/15777",0.163636363636364,2.62366962305987,3.11094966129335,0.00654342033572314,0.0276061428497814,0.0276061428497814,"CYBRD1/ADCY4/AQP1/HMOX1/OAS1/MYO5B/ADGRF5/HAS2/RCN3",9
"GO:0035728","response to hepatocyte growth factor","4/984","13/15777",0.307692307692308,4.93339587242026,3.65909757030113,0.00682675123978557,0.028019148074084,0.028019148074084,"NRP1/HGF/ADAMTS12/CRIPTO",4
"GO:0043252","sodium-independent organic anion transport","4/984","13/15777",0.307692307692308,4.93339587242026,3.65909757030113,0.00682675123978557,0.028019148074084,0.028019148074084,"SLCO2A1/SLCO1B1/SLCO1A2/SLCO2B1",4
"GO:0071360","cellular response to exogenous dsRNA","4/984","13/15777",0.307692307692308,4.93339587242026,3.65909757030113,0.00682675123978557,0.028019148074084,0.028019148074084,"IFIH1/OAS3/OAS1/STING1",4
"GO:1901299","negative regulation of hydrogen peroxide-mediated programmed cell death","4/984","13/15777",0.307692307692308,4.93339587242026,3.65909757030113,0.00682675123978557,0.028019148074084,0.028019148074084,"HGF/MET/MIR21/DDR2",4
"GO:2000644","regulation of receptor catabolic process","4/984","13/15777",0.307692307692308,4.93339587242026,3.65909757030113,0.00682675123978557,0.028019148074084,0.028019148074084,"FURIN/DTX3L/ANXA2/PCSK5",4
"GO:0089718","amino acid import across plasma membrane","8/984","46/15777",0.173913043478261,2.78844114528102,3.13287648150599,0.00698763264272164,0.0286022918218669,0.0286022918218669,"RGS4/SLC38A5/SLC7A8/SLC1A3/ITGB1/SLC6A20/SLC1A1/SLC7A7",8
"GO:0043149","stress fiber assembly","13/984","97/15777",0.134020618556701,2.14882449082223,2.92707865478088,0.0071139563096059,0.0289330391286822,0.0289330391286822,"TPM1/TGFB3/MYL9/PTGER4/SYNPO/NRP1/DLC1/ARHGAP28/GPR65/MIR21/S100A10/RGCC/PDLIM1",13
"GO:2000242","negative regulation of reproductive process","7/984","37/15777",0.189189189189189,3.03337178642057,3.19361942158405,0.00712548991687966,0.0289330391286822,0.0289330391286822,"ARHGDIB/ACVR1C/TIMP1/SULF1/GJA1/PLAT/ZP4",7
"GO:0034762","regulation of transmembrane transport","32/984","326/15777",0.098159509202454,1.5738440819991,2.70017729022174,0.00740311393840006,0.0300069378462326,0.0300069378462326,"RGS4/MMP9/CXCL11/CACNG5/ACSL1/CACNG3/CAV1/CTSS/FGF12/POU4F2/RYR2/KCNE5/MIR21/ENPP1/EDNRA/CNIH3/KCNG1/FGF19/CD4/CRHBP/UBASH3B/FXYD5/EDN1/STOM/OSR1/ITGB1/VMP1/LRRC55/TGFB1/APLNR/PRKCB/PRNP",32
"GO:1902074","response to salt","5/984","21/15777",0.238095238095238,3.81750871080139,3.33211359187358,0.00821671355227165,0.0330697360251921,0.0330697360251921,"DAB2/EDN1/TGFB1/RUNX2/ZC3H12A",5
"GO:0098771","inorganic ion homeostasis","33/984","342/15777",0.0964912280701754,1.54709563543004,2.63809758057896,0.00846972000688088,0.0337605258614885,0.0337605258614885,"CYBRD1/B2M/HMOX1/NPY/CP/CAV1/CALB1/MT2A/RYR2/ENPP1/EDNRA/CD40/MT1E/STC1/CAV2/CXCL12/STC2/KCNA1/FXYD5/EDN1/PKHD1/TGM2/NT5E/CCR1/CDH5/SFRP4/CA12/MT1F/SLC1A1/EDN3/CALB2/SLC39A4/PRNP",33
"GO:0015816","glycine transport","4/984","14/15777",0.285714285714286,4.58101045296167,3.45714852653894,0.00909191726678506,0.0357104220358064,0.0357104220358064,"RGS4/SLC38A5/SLC7A8/SLC6A20",4
"GO:0034349","glial cell apoptotic process","4/984","14/15777",0.285714285714286,4.58101045296167,3.45714852653894,0.00909191726678506,0.0357104220358064,0.0357104220358064,"PRKCA/PRKCH/TNFRSF21/CCL2",4
"GO:0072537","fibroblast activation","4/984","14/15777",0.285714285714286,4.58101045296167,3.45714852653894,0.00909191726678506,0.0357104220358064,0.0357104220358064,"CYGB/ACTA2/DDR2/RGCC",4
"GO:0050860","negative regulation of T cell receptor signaling pathway","6/984","30/15777",0.2,3.20670731707317,3.1201417020619,0.00946394097047314,0.0369174586232815,0.0369174586232815,"GBP1/PDCD1LG2/CD274/UBASH3A/LGALS3/PRNP",6
"GO:1903077","negative regulation of protein localization to plasma membrane","6/984","30/15777",0.2,3.20670731707317,3.1201417020619,0.00946394097047314,0.0369174586232815,0.0369174586232815,"GBP1/DAB2/TMBIM1/LRRC15/ABI3/TGFB1",6
"GO:0008347","glial cell migration","7/984","39/15777",0.17948717948718,2.87781425891182,3.02815453692509,0.00955569033003883,0.0370851791380078,0.0370851791380078,"CD9/TGFB2/LAMB1/MMP14/CCL2/COL3A1/CSF1",7
"GO:0045682","regulation of epidermis development","7/984","39/15777",0.17948717948718,2.87781425891182,3.02815453692509,0.00955569033003883,0.0370851791380078,0.0370851791380078,"PRKCH/FOXC1/VDR/ESRP1/BMP4/SFRP4/GDF3",7
"GO:0035313","wound healing, spreading of epidermal cells","5/984","22/15777",0.227272727272727,3.64398558758315,3.20058296593935,0.0100977872356617,0.0388258643163944,0.0388258643163944,"ITGAV/ACVRL1/ITGA5/ITGB1/FERMT1",5
"GO:0072376","protein activation cascade","5/984","22/15777",0.227272727272727,3.64398558758315,3.20058296593935,0.0100977872356617,0.0388258643163944,0.0388258643163944,"MVP/F3/THBD/FN1/F13A1",5
"GO:2000209","regulation of anoikis","5/984","22/15777",0.227272727272727,3.64398558758315,3.20058296593935,0.0100977872356617,0.0388258643163944,0.0388258643163944,"SNAI2/CAV1/SIK1/ITGA5/ITGB1",5
"GO:0030330","DNA damage response, signal transduction by p53 class mediator","10/984","69/15777",0.144927536231884,2.32370095440085,2.84198545190531,0.010116215428748,0.0388639791387255,0.0388639791387255,"PMAIP1/BCL3/SNAI2/ANKRD1/SP100/MSX1/TWIST1/CD44/NDRG1/PLK2",10
"GO:0002437","inflammatory response to antigenic stimulus","8/984","49/15777",0.163265306122449,2.61772025883524,2.92504521262458,0.0102483456128873,0.0392065795282628,0.0392065795282628,"RHBDF2/FURIN/NPY/NLRP6/GATA3/NPY5R/HLA-E/PLK2",8
"GO:0030212","hyaluronan metabolic process","6/984","31/15777",0.193548387096774,3.10326514555468,3.02313553175081,0.0111304831544266,0.0421922966086402,0.0421922966086402,"LYVE1/TNFAIP6/ITIH5/CD44/HAS2/TGFB1",6
"GO:0086011","membrane repolarization during action potential","6/984","31/15777",0.193548387096774,3.10326514555468,3.02313553175081,0.0111304831544266,0.0421922966086402,0.0421922966086402,"CAV1/KCND3/KCNE5/SCN2B/KCNA1/KCNE4",6
"GO:0008360","regulation of cell shape","14/984","114/15777",0.12280701754386,1.96903080872914,2.67806063635739,0.0113751118282084,0.043012436109315,0.043012436109315,"TPM1/FGD5/ARHGAP18/SEMA3E/SYNE3/MIR21/S100B/CCL2/PLXND1/FN1/KDR/ANXA1/RAC2/PALMD",14
"GO:0051492","regulation of stress fiber assembly","11/984","81/15777",0.135802469135802,2.17739385727191,2.73991852987588,0.0115740152378562,0.0436560376409715,0.0436560376409716,"TPM1/TGFB3/PTGER4/SYNPO/NRP1/DLC1/ARHGAP28/GPR65/MIR21/S100A10/RGCC",11
